Tracking project build/test results with MY_ASM=builtin MY_LD=builtin

| Project | x86 | i686 | arm | riscv | Notes |
| libtommath | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| flatcc  | PASS | PASS | PASS | PASS | Fixed by pre-store register conflict fix (same as libharu) |
| mbedtls | PASS | PASS | PASS | PASS | Fixed i686 asm: added AES-NI instructions; fixed SUB/SBB misencoding as byte ops (mnemonic_size_suffix bug) |
| giflib  | PASS | PASS | PASS | PASS | i686 fixed by COMDAT groups + GOTPC + PIC codegen fixes |
| arithcode | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| tweetnacl | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| kann    | PASS | PASS | FAIL (arm NEON) | PASS | Fixed: added MXCSR macros/functions to xmmintrin.h, added stmxcsr/ldmxcsr to i686 asm |
| libucl  | PASS | PASS | PASS | PASS | Fixed by pre-store register conflict fix (same as libharu) |
| mpack   | PASS | PASS | PASS | PASS | Fixed ARM: FP param spill clobbered GP arg regs (x0) in prologue |
| argtable3 | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| cwalk   | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| linenoise | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| log.c   | PASS | PASS | PASS | PASS | Fixed i686: missing libgcc.a (demand-driven archive extraction), TLS relocs, R_386_TLS_LE/TPOFF32 formula swap (exit crash) |
| picohttpparser | PASS | PASS | PASS | PASS | Fixed ARM: stack-passed params in callee prologue clobbered x0 (emit_store_stack_params used x0 as scratch) |
| http-parser | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| tiny-regex-c | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| binn    | PASS | PASS | PASS | PASS | Fixed ARM: mixed float/int param clobbering (pre-store promoted GP params) |
| coremark | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| tinycthread | PASS | FAIL (i686 thread-exit) | FAIL (arm thread-exit) | FAIL (riscv thread-exit) | Fixed x86: .tbss-only TLS missing PT_TLS. i686/arm/riscv fail on thread-exit (pthread_exit static linking issue, separate bug) |
| dlmalloc | PASS | TODO | TODO | TODO | Passes x86 |
| c4 | PASS | TODO | TODO | TODO | Passes x86 |
| shoco | PASS | TODO | TODO | TODO | Passes x86 |
| ncompress | PASS | TODO | TODO | TODO | Passes x86 |
| lzf | PASS | TODO | TODO | TODO | Passes x86 |
| whetstone | PASS | TODO | TODO | TODO | Passes x86 |
| dhrystone | PASS | TODO | TODO | TODO | Passes x86 |
| tdb     | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| jansson | PASS | PASS | PASS | PASS | Fixed i686 asm: SymbolDiff (.long A-B) addend correction for PIC jump tables; R_386_GOTPC for _GLOBAL_OFFSET_TABLE_; linker COMDAT dedup |
| cc65    | TODO | TODO | PASS | TODO | Fixed ARM asm: preserve original case for condition code/barrier symbol names (CS was lowercased to cs) |
| brieflz | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| nettle  | PASS | TODO | TODO | TODO | Fixed x86 asm: added rdsspq/rdsspd (CET shadow stack) instructions; fixed escape_string \0 -> \000 to prevent octal escape consuming adjacent digits |
| tinn    | PASS | TODO | TODO | TODO | Passes x86 |
| tinycbor | PASS | TODO | TODO | TODO | Passes x86 |
| brotli  | PASS | PASS | SKIP | FAIL | i686 fixed by COMDAT groups + GOTPC + PIC codegen fixes; no arm check script |
| msgpack-c | PASS | TODO | TODO | TODO | Passes x86 |
| Lua     | PASS | TODO | TODO | TODO | Passes x86 |
| samurai | PASS | TODO | TODO | TODO | Passes x86 |
| cmocka  | PASS | TODO | TODO | TODO | Passes x86 |
| gawk    | PASS | TODO | TODO | TODO | Passes x86 |
| mawk    | PASS | TODO | TODO | TODO | Passes x86 |
| rc      | PASS | TODO | TODO | TODO | Passes x86 |
| s7      | PASS | TODO | TODO | TODO | Passes x86 |
| wolfssl | PASS | TODO | TODO | TODO | Passes x86 |
| darkhttpd | PASS | PASS | PASS | PASS | Fixed i686: set_permissions on /dev/null was hard-erroring (now ignores errors like other backends) |
| libconfig | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| libcsv  | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| nghttp2 | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| discount | PASS | PASS | PASS | PASS | Fixed x86 linker: local symbol collision (local STB_LOCAL symbols were resolved to global symbols with same name from other object files) |
| gdbm    | PASS | PASS | PASS | PASS | Fixed RISC-V linker: added _Unwind/gcc_personality to linker_defined list + fixed .so search in linker scripts |
| xz_liblzma | PASS (with -DXZ_CLMUL_CRC=OFF) | TODO | TODO | TODO | Fixed inline asm early-clobber + callee-saved overflow. CLMUL CRC codegen is a separate bug. |
| libharu | PASS | PASS | PASS | PASS | Fixed ARM segfault: pre-store optimization register conflict in prologue codegen (param dest registers could collide when regalloc reused callee-saved regs) |
| map     | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| sort.h  | PASS | TODO | TODO | TODO | Passes x86 |
| fastlz  | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| huf     | PASS | TODO | TODO | TODO | Passes x86 |
| stb_ds  | PASS | TODO | TODO | TODO | Passes x86 |
| microtar | PASS | TODO | TODO | TODO | Passes x86 |
| minilzo | PASS | TODO | TODO | TODO | Passes x86 |
| qoi     | PASS | TODO | TODO | TODO | Passes x86 |
| stb_truetype | PASS | TODO | TODO | TODO | Passes x86 |
| pl_mpeg | PASS | TODO | TODO | TODO | Passes x86 |
| tree    | PASS | TODO | TODO | TODO | Passes x86 |
| jo_gif  | PASS | TODO | TODO | TODO | Passes x86 |
| quicklz | PASS | TODO | TODO | TODO | Passes x86 |
| lemon   | PASS | TODO | TODO | TODO | Passes x86 |
| incbin  | PASS | PASS | PASS | PASS | Added .incbin directive to x86/i686/ARM assemblers; fixed .int directive recognition; fixed i686 SymbolDiff resolution |
| uzlib   | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| spng    | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| protobuf-c | PASS | TODO | TODO | TODO | Passes x86 |
| cdb     | PASS | TODO | TODO | TODO | Passes x86 |
| FFmpeg  | PASS | TODO | PASS | TODO | Compiles all libraries + ffmpeg/ffprobe binaries; all 7331 checkasm tests pass on x86 and ARM (standalone asm+ld) |
| scc     | PASS | PASS | PASS | PASS | Fixed: typeof treated as keyword in -std=c99 mode; now only keyword in GNU mode |
| nano    | PASS | TODO | TODO | TODO | Fixed: added INPUT() directive support to linker script parser (libncurses.so is a linker script) |
| zlib    | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| femtolisp | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| crush   | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| ini     | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| check   | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| tree-sitter | TODO | PASS | TODO | TODO | i686 fixed by COMDAT groups + GOTPC + PIC codegen fixes |
| miniaudio | PASS | PASS | FAIL (ARM NEON parse) | PASS | Fixed x86/i686 asm: added rsqrtss/rcpss instructions |
| civetweb | PASS | TODO | TODO | TODO | Passes x86 |
| lzw     | PASS | TODO | TODO | TODO | Passes x86 |
| lzo     | PASS | TODO | TODO | TODO | Passes x86 |
| lizard  | PASS | TODO | TODO | TODO | Passes x86 |
| rans    | PASS | TODO | TODO | TODO | Passes x86 |
| wflz    | PASS | TODO | TODO | TODO | Passes x86 |
| stc     | PASS | TODO | TODO | TODO | Passes x86 |
| stretchy_buffer | PASS | TODO | TODO | TODO | Passes x86 |
| vec     | PASS | TODO | TODO | TODO | Passes x86 |
| uthash  | PASS | TODO | TODO | TODO | Passes x86 |
| rax     | PASS | TODO | TODO | TODO | Passes x86 |
| par     | PASS | TODO | TODO | TODO | Passes x86 |
| dr_libs | PASS | PASS | PASS | PASS | Fixed by pre-store register conflict fix (same as libharu) |
| fenster | PASS | PASS | PASS | PASS | All architectures pass |
| microui | PASS | TODO | TODO | TODO | Passes x86 |
| nanovg  | PASS | TODO | TODO | TODO | Passes x86 |
| tinybasic | PASS | PASS | PASS | PASS | All architectures pass |
| tinyobjloader-c | PASS | TODO | TODO | TODO | Passes x86 |
| minmea  | PASS | PASS | PASS | PASS | All architectures pass |
| lwrb    | PASS | PASS | PASS | PASS | All architectures pass |
| olive.c | PASS | PASS | PASS | PASS | All architectures pass |
| 2048.c  | PASS | PASS | PASS | PASS | All architectures pass |
| tinflate | PASS | PASS | PASS | PASS | All architectures pass |
| minizip | PASS | TODO | TODO | TODO | Passes x86 |
| himeno  | PASS | PASS | PASS | PASS | All architectures pass |
| nbench  | PASS | PASS | PASS | PASS | All architectures pass |
| sokol   | PASS | TODO | TODO | TODO | Passes x86 |
| libjpeg_IJG_original | PASS | PASS | PASS | PASS | All architectures pass |
| libiconv | PASS | TODO | TODO | TODO | Passes x86 |
| kilo    | PASS | PASS | PASS | PASS | All architectures pass |
| nanopb  | PASS | TODO | TODO | TODO | Passes x86 |
| asn1c   | PASS | TODO | TODO | TODO | Passes x86 |
| pkgconf | PASS | PASS | PASS | PASS | All architectures pass |
| bison   | PASS | TODO | TODO | TODO | Passes x86 |
| less    | PASS | PASS | PASS | PASS | All architectures pass |
| joe     | PASS | PASS | PASS | PASS | All architectures pass |
| picocom | PASS | PASS | PASS | PASS | All architectures pass |
| mini_httpd | PASS | PASS | PASS | PASS | All architectures pass |
| thttpd  | PASS | PASS | PASS | PASS | All architectures pass |
| peg_leg | PASS | PASS | PASS | PASS | All architectures pass |
| cfitsio | PASS | PASS | PASS | PASS | All architectures pass |
| cgltf   | PASS | PASS | PASS | PASS | All architectures pass |
| cello   | PASS | PASS | PASS | PASS | All architectures pass |
| greatest | PASS | TODO | TODO | TODO | Passes x86 |
| cNBT    | PASS | PASS | PASS | PASS | All architectures pass |
| chipmunk2d | PASS | TODO | TODO | TODO | Passes x86 |
| minunit | PASS | PASS | PASS | PASS | All architectures pass |
| json-parser | PASS | PASS | PASS | PASS | All architectures pass |
| gb_string | PASS | PASS | PASS | PASS | All architectures pass |
| embedded-cli | PASS | PASS | PASS | PASS | All architectures pass |
| FSE     | PASS | TODO | TODO | TODO | Passes x86 |
| c-algorithms | PASS | PASS | PASS | PASS | All architectures pass |
| c-ares  | PASS | PASS | PASS | PASS | All architectures pass |
| box2d-lite | PASS | TODO | TODO | TODO | Passes x86 |
| cproc   | PASS | TODO | TODO | TODO | Passes x86 |
| lacc    | PASS | PASS | PASS | PASS | All architectures pass |
| lcc     | PASS | TODO | TODO | TODO | Passes x86 |
| pcc     | PASS | TODO | TODO | TODO | Passes x86 |
| vbcc    | PASS | TODO | TODO | TODO | Passes x86 |
| speex_speexdsp | PASS | PASS | PASS | PASS | All architectures pass |
| lzfse   | PASS | PASS | PASS | PASS | All architectures pass |
| getopt_standalone | PASS | PASS | PASS | PASS | All architectures pass |
| finite-state-entropy | PASS | PASS | PASS | PASS | All architectures pass |
| pngcrush | PASS | TODO | TODO | TODO | Passes x86 |
| bc_GNU  | PASS | TODO | TODO | TODO | Passes x86 |
| toybox  | PASS | TODO | TODO | TODO | Passes x86 |
| zopfli  | PASS | TODO | TODO | TODO | Passes x86 |
| optparse | PASS | PASS | PASS | PASS | All architectures pass |
| dnsmasq | PASS | TODO | TODO | TODO | Passes x86 |
| mandoc  | PASS | PASS | PASS | PASS | All architectures pass |
| dropbear | PASS | TODO | TODO | TODO | Passes x86 |
| pigz    | PASS | TODO | TODO | TODO | Passes x86 |
| Chibi-Scheme | PASS | TODO | TODO | TODO | Fixed x86: shared lib linker now includes libgcc.a for __udivti3 etc.; check script needs ANSI strip fix |
| miniaudio | PASS | PASS | FAIL (arm NEON int32x4x2_t) | PASS | Fixed: added rsqrtss/rsqrtps/rcpss/rcpps/sqrtps/sqrtpd to x86+i686 assemblers |
| ini     | PASS | PASS | PASS | PASS | All architectures pass out of the box |
| shapelib | PASS | PASS | PASS | PASS | All architectures pass |
| stc     | PASS | PASS | PASS | PASS | All architectures pass |
| libflac | PASS | PASS | FAIL (arm) | PASS | ARM fails (separate issue) |
| jbigkit | PASS | PASS | PASS | PASS | All architectures pass |
| minimp3 | PASS | PASS | FAIL (arm) | PASS | ARM fails (separate issue) |
| libfastcdc | PASS | PASS | PASS | PASS | All architectures pass |
| sod     | PASS | PASS | PASS | PASS | All architectures pass |
| stretchy_buffer | PASS | PASS | PASS | PASS | All architectures pass |
| rans    | PASS | PASS | PASS | PASS | All architectures pass |
| wflz    | PASS | PASS | PASS | PASS | All architectures pass |
| lzw     | PASS | PASS | PASS | PASS | All architectures pass |
| vec     | PASS | PASS | PASS | PASS | All architectures pass |
| hdiffpatch | PASS | PASS | FAIL (ARM NEON vrev32q_u8) | PASS | Added SSSE3 _mm_alignr_epi8, SHA-NI intrinsics (sha256rnds2/msg1/msg2), BMI2 _bzhi_u64/_bzhi_u32, i686 xgetbv instruction |
| Icon    | PASS | TODO | TODO | TODO | Fixed x86: added section headers to linker executables (needed for strip command) |
| libmpg123 | PASS | TODO | TODO | TODO | Fixed x86 asm: added SSE/AVX cmp pseudo-ops (cmpnleps/vcmpnleps), vmovlhps, vmovddup, vmulss, vmovss, vpermilps, vextractf128, vcvtps2dq; fixed parser for constant+symbol displacement (32+maxmin_avx) |
| open62541 | PASS | TODO | TODO | TODO | Fixed x86: decimal literal type promotion (C11 6.4.4.1) + bitfield static initializer compound path overlap |
| Janet   | PASS | TODO | TODO | TODO | Fixed x86 linker: emit .gnu.version/.gnu.version_r sections for GNU symbol versioning (realpath@@GLIBC_2.3 resolved to old GLIBC_2.2.5 without version info) |
| MuJS    | PASS | TODO | TODO | TODO | Passes x86 |
| Gravity | PASS | TODO | TODO | TODO | Passes x86 |
| whitedb | PASS | TODO | TODO | TODO | Passes x86 |
| STREAM  | PASS | TODO | TODO | TODO | Passes x86 |
| JerryScript | PASS | TODO | TODO | TODO | Fixed x86: peephole frame_compact NOP'd struct param stores (range-based overlap check) |
| openssh | PASS | PASS | N/A | N/A | Fixed x86/i686 asm: added 16-bit (w-suffix) cmov instructions (cmovnew etc.) with 0x66 operand-size prefix |
| wasm-micro-runtime | PASS | FAIL (codegen bug) | PASS | PASS | Fixed ARM: # comment handling in .s files; Added i686 loop instruction; i686 has runtime codegen bug (wasm loader fails) |
| lynx    | PASS | TODO | TODO | TODO | Fixed: added incompatible pointer subtraction type check (C11 6.5.6p3) so configure correctly detects dirent64 compatibility |
| libtomcrypt | PASS | PASS | PASS | PASS | Fixed RISC-V: narrow pass incorrectly eliminated AND zero-extension mask (uint32 & 0xFFFFFFFF) when narrowing I64→U32, causing sign-extended addw results to leak |
| libpng  | PASS | PASS | PASS | PASS | Fixed: -Wl flag splitting broke -soname/-rpath multi-arg flags; inliner now avoids bloating recursive function frames |
| s2n-tls | PASS* | TODO | TODO | TODO | x86: 281/282 tests pass (1 codegen segfault in s2n_tls13_key_schedule_test). Fixed: COMMON symbol archive extraction, decimal constant type promotion (C11 6.4.4.1), nested designated initializer pointer placement |
| crun    | PASS | PASS | PASS | FAIL | Fixed i686: DT_TEXTREL for WEAK dynamic data symbols (environ) referenced by R_386_32 |
| lame    | PASS | TODO | TODO | TODO | Passes x86 out of the box |
| sdcc    | PASS (build script fix) | TODO | TODO | TODO | Build script fix: repo has stale RISC-V .o files; distclean bug (clean.mk lists "pic" not "pic14") leaves them; need find . -name "*.o" -delete before build |
